agent_id,round,is_speaking,belief,public_belief,created_at,source_id,target_id,influence_value
43dae338-9c98-44ed-b4ab-926e53577de1,0,False,0.2796059,0,2024-01-01T00:00:00,43dae338-9c98-44ed-b4ab-926e53577de1,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0.9920972
51175a57-d188-429f-a7e2-d73ed43081c5,0,False,0,0,2024-01-01T00:00:00,51175a57-d188-429f-a7e2-d73ed43081c5,52daab2c-4633-4006-9cb3-a624c5f9ba34,0.3558407
644036d4-7fae-48b2-a103-6cf166cf164e,0,False,0.9845578,0.7385628,2024-01-01T00:00:00,644036d4-7fae-48b2-a103-6cf166cf164e,3a4c5d9f-ee19-4f59-aabd-ed2d566aebbd,0.8984543
c7331b12-6348-4575-9150-cdcfc63ce2dd,0,True,0.284982,0.9574989,2024-01-01T00:00:00,c7331b12-6348-4575-9150-cdcfc63ce2dd,8d898f7c-192c-458b-b2af-1d39a24c4329,0.6692027
d0025898-7d6e-4366-89e0-daec6c654bc4,0,True,0.0163491,1,2024-01-01T00:00:00,d0025898-7d6e-4366-89e0-daec6c654bc4,d0025898-7d6e-4366-89e0-daec6c654bc4,0.8682565
bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0,False,1,0.0340358,2024-01-01T00:00:00,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0ba5ac1d-5de9-4ff5-8c8d-0645fe088cd1,0.6665136
72d0a3fb-b566-41c3-9a44-1cbae8205ced,0,True,0.7398079,1,2024-01-01T00:00:00,72d0a3fb-b566-41c3-9a44-1cbae8205ced,ab0ec20f-cc01-46ed-8b9a-00bac047972f,0.4287727
2a8354f2-f8bc-4967-a640-338f868f7c39,0,False,0.2454635,0.9848039,2024-01-01T00:00:00,2a8354f2-f8bc-4967-a640-338f868f7c39,53f1a66f-2c88-4264-9c7a-6d018aa013d6,0.7724828
9f8536f9-d922-42bd-b024-631130e829d5,0,True,0.2484037,0,2024-01-01T00:00:00,9f8536f9-d922-42bd-b024-631130e829d5,e1d0f1e5-11f9-432f-8525-da67fa8d6f73,0.2988946
c7110156-e90d-4bdd-822f-024846c8476d,0,True,0.9529649,1,2024-01-01T00:00:00,c7110156-e90d-4bdd-822f-024846c8476d,d0fb3337-a2f1-4984-bd4a-3300c16a9fc9,0.5454093
