agent_id,round,is_speaking,belief,public_belief,created_at,source_id,target_id,influence_value
cf720cbd-2023-40fc-991e-35b1a244cc75,0,True,0,0,2024-01-01T00:00:00,cf720cbd-2023-40fc-991e-35b1a244cc75,cf720cbd-2023-40fc-991e-35b1a244cc75,0.0
a2eb1a1e-673d-4583-97f9-1520150efc94,0,True,0.25,0.25,2024-01-01T00:00:00,a2eb1a1e-673d-4583-97f9-1520150efc94,a2eb1a1e-673d-4583-97f9-1520150efc94,0.0
a66c487a-6e22-4e11-b018-3dc5bed14db1,0,True,0.5,0.5,2024-01-01T00:00:00,a66c487a-6e22-4e11-b018-3dc5bed14db1,a66c487a-6e22-4e11-b018-3dc5bed14db1,0.0
88714f7a-1c93-46d8-9245-5c3ceb7782f7,0,True,0.75,0.75,2024-01-01T00:00:00,88714f7a-1c93-46d8-9245-5c3ceb7782f7,88714f7a-1c93-46d8-9245-5c3ceb7782f7,0.0
758f76cb-03ab-463c-8d41-f9c267a408d8,0,True,1,1,2024-01-01T00:00:00,758f76cb-03ab-463c-8d41-f9c267a408d8,758f76cb-03ab-463c-8d41-f9c267a408d8,0.0
43dae338-9c98-44ed-b4ab-926e53577de1,0,True,0.2796059,0,2024-01-01T00:00:00,43dae338-9c98-44ed-b4ab-926e53577de1,a2eb1a1e-673d-4583-97f9-1520150efc94,1.0
51175a57-d188-429f-a7e2-d73ed43081c5,0,True,0,0,2024-01-01T00:00:00,51175a57-d188-429f-a7e2-d73ed43081c5,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
644036d4-7fae-48b2-a103-6cf166cf164e,0,True,0.9845578,0.7385628,2024-01-01T00:00:00,644036d4-7fae-48b2-a103-6cf166cf164e,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
c7331b12-6348-4575-9150-cdcfc63ce2dd,0,True,0.284982,0.9574989,2024-01-01T00:00:00,c7331b12-6348-4575-9150-cdcfc63ce2dd,a2eb1a1e-673d-4583-97f9-1520150efc94,1.0
d0025898-7d6e-4366-89e0-daec6c654bc4,0,True,0.0163491,1,2024-01-01T00:00:00,d0025898-7d6e-4366-89e0-daec6c654bc4,cf720cbd-2023-40fc-991e-35b1a244cc75,1.0
bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,0,True,1,0.0340358,2024-01-01T00:00:00,bfcc3f3c-fe60-4f5d-8d55-5e9ee6f592b5,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
72d0a3fb-b566-41c3-9a44-1cbae8205ced,0,True,0.7398079,1,2024-01-01T00:00:00,72d0a3fb-b566-41c3-9a44-1cbae8205ced,88714f7a-1c93-46d8-9245-5c3ceb7782f7,1.0
2a8354f2-f8bc-4967-a640-338f868f7c39,0,True,0.2454635,0.9848039,2024-01-01T00:00:00,2a8354f2-f8bc-4967-a640-338f868f7c39,a2eb1a1e-673d-4583-97f9-1520150efc94,1.0
9f8536f9-d922-42bd-b024-631130e829d5,0,True,0.2484037,0,2024-01-01T00:00:00,9f8536f9-d922-42bd-b024-631130e829d5,a2eb1a1e-673d-4583-97f9-1520150efc94,1.0
c7110156-e90d-4bdd-822f-024846c8476d,0,True,0.9529649,1,2024-01-01T00:00:00,c7110156-e90d-4bdd-822f-024846c8476d,758f76cb-03ab-463c-8d41-f9c267a408d8,1.0
